n_estimators,criterion,max_depth,max_features,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
50,log_loss,15.0,8,20.0,0.9204211136494326,0.7651829268854676,0.9324888226527571,0.8405688071818765,0.91398570900878,0.7559059888655734,0.9129657228017883,0.8268584233809377,0.913751507840772,0.7648401826484018,0.8933333333333333,0.8241082410824109
100,gini,,1,,1.0,1.0,1.0,1.0,0.9564229022548687,0.9593310253755002,0.842026825633383,0.8968326783642377,0.9529553679131484,0.9513677811550152,0.8346666666666667,0.8892045454545454
100,gini,,1,5.0,0.8509654474042817,0.6165738268460021,0.8929210134128166,0.7294123948378689,0.8471455540286825,0.6107224374168874,0.8864381520119226,0.7231216690584438,0.853437876960193,0.625,0.88,0.7308970099667774
100,gini,,1,10.0,0.8719664764765639,0.6542182752255262,0.9148286140089418,0.7628022549052391,0.8669223904179088,0.6456604088714977,0.905812220566319,0.7538955771805684,0.8751507840772015,0.6647058823529411,0.904,0.7661016949152543
100,gini,,1,20.0,0.891157217921865,0.6912572346683115,0.9332339791356186,0.7941765265637529,0.88602941242555,0.6835943888171536,0.9198211624441133,0.7842097984441182,0.8848009650180941,0.6818181818181818,0.92,0.7832009080590239
100,gini,,2,,1.0,1.0,1.0,1.0,0.9632612058141803,0.9588393040531334,0.8745156482861403,0.9145935646881671,0.9523522316043426,0.9512195121951219,0.832,0.887624466571835
100,gini,,2,5.0,0.8485687548865904,0.6107970357842463,0.9012667660208644,0.7281010224469984,0.8456031677270396,0.605882454587034,0.8986587183308494,0.7237513317940207,0.8522316043425814,0.6194852941176471,0.8986666666666666,0.7334058759521219
100,gini,,2,10.0,0.8766760307908674,0.663424675100523,0.9172131147540984,0.7699147547902789,0.8719511773148826,0.6562083603289851,0.9081967213114753,0.761710730806715,0.8781664656212304,0.6712871287128713,0.904,0.7704545454545455
100,gini,,2,20.0,0.9064092161793166,0.7262904063855538,0.9371087928464977,0.8183298217709923,0.8996394672581627,0.7146379338908291,0.9245901639344263,0.8059310671668282,0.9065138721351025,0.7320675105485233,0.9253333333333333,0.817432273262662
100,gini,,4,,0.9999832397553003,1.0,0.9999254843517139,0.9999627352338365,0.9654064947122164,0.9555814382467291,0.8879284649776453,0.9202522843356759,0.9613992762364294,0.9507246376811594,0.8746666666666667,0.9111111111111111
100,gini,,4,5.0,0.8289588078639654,0.5757727921981222,0.9110283159463488,0.7055674985762617,0.8249546581657095,0.5705691559677559,0.9049180327868852,0.6996476807144262,0.8293124246079614,0.5795847750865052,0.8933333333333333,0.7030430220356768
100,gini,,4,10.0,0.8742122509410362,0.6567217657854789,0.9238450074515647,0.7676760655361659,0.8703420814463371,0.6509278223364676,0.9165424739195231,0.7610450042966181,0.8817852834740652,0.6779324055666004,0.9093333333333333,0.7767653758542141
100,gini,,4,20.0,0.9119569077421572,0.7380566741261981,0.9435171385991058,0.828216798910247,0.9052708646584442,0.7273467117258609,0.928166915052161,0.8153330636866208,0.9101326899879373,0.7424892703862661,0.9226666666666666,0.8228299643281808
100,gini,,8,,0.9999832397553003,1.0,0.9999254843517139,0.9999627352338365,0.9649371685305201,0.950143842151674,0.8912071535022354,0.9195213875226192,0.9577804583835947,0.9369627507163324,0.872,0.9033149171270718
100,gini,,8,5.0,0.8158855332596605,0.5563406273376265,0.8976154992548434,0.686874856707062,0.8127529638460661,0.5522698455946404,0.8941877794336811,0.6825974073677576,0.8196622436670687,0.5655172413793104,0.8746666666666667,0.6869109947643979
100,gini,,8,10.0,0.8797433072727354,0.6693285744533403,0.9200447093889716,0.774872799778708,0.8753694752839818,0.6633716089471028,0.9064083457526081,0.7659596870838107,0.882388419782871,0.6829268292682927,0.896,0.7750865051903114
100,gini,,8,20.0,0.9169348914498844,0.7523726824068548,0.9402384500745157,0.8358675066320945,0.9114384326195178,0.744420830778975,0.9245901639344261,0.8245836087522473,0.9161640530759951,0.7599118942731278,0.92,0.8323281061519904
100,gini,5.0,1,,0.8964368003507348,0.7109518069367129,0.9093144560357675,0.7979843941942212,0.8872366331463638,0.695781451728956,0.8885245901639344,0.7802376405635758,0.893848009650181,0.7085953878406709,0.9013333333333333,0.7934272300469484
100,gini,5.0,1,5.0,0.8509654474042817,0.6165738268460021,0.8929210134128166,0.7294123948378689,0.8471455540286825,0.6107224374168874,0.8864381520119226,0.7231216690584438,0.853437876960193,0.625,0.88,0.7308970099667774
100,gini,5.0,1,10.0,0.872301653277621,0.6557392068182838,0.910655737704918,0.762405989205023,0.8664532215171045,0.6454845321802827,0.9022354694485841,0.7525287966789669,0.8745476477683957,0.6640471512770137,0.9013333333333333,0.7647058823529411
100,gini,5.0,1,20.0,0.893587494138058,0.7016149647275076,0.9169895678092399,0.7949531274887085,0.8873031404949764,0.6918199856847436,0.9007451564828614,0.7825194761804715,0.8854041013268998,0.6899383983572895,0.896,0.7795823665893271
100,gini,5.0,2,,0.9124263196073035,0.7481477726081392,0.9207898658718332,0.8255097260206528,0.9045999268419166,0.732853262163413,0.9070044709388971,0.8105835826333674,0.9071170084439083,0.7450110864745011,0.896,0.8135593220338984
100,gini,5.0,2,5.0,0.8485687548865904,0.6107970357842463,0.9012667660208644,0.7281010224469984,0.8456031677270396,0.605882454587034,0.8986587183308494,0.7237513317940207,0.8522316043425814,0.6194852941176471,0.8986666666666666,0.7334058759521219
100,gini,5.0,2,10.0,0.8785532175273278,0.6681546851213848,0.9143070044709389,0.7720592487715825,0.8732918171695012,0.6593116926407625,0.9061102831594635,0.7631148760723067,0.879372738238842,0.6753507014028056,0.8986666666666666,0.7711670480549199
100,gini,5.0,2,20.0,0.9063254149558186,0.7312829768258274,0.9225782414307003,0.8158607287264468,0.8997734930468365,0.7195486522161316,0.9114754098360656,0.8039326007578639,0.9047044632086851,0.7363834422657952,0.9013333333333333,0.8105515587529976
100,gini,5.0,4,,0.9188622788555803,0.7636937543606633,0.9258569299552907,0.8369746031640078,0.9118407122038288,0.7502637674624089,0.9126676602086438,0.823395050104528,0.9107358262967431,0.755056179775281,0.896,0.8195121951219512
100,gini,5.0,4,5.0,0.8289588078639654,0.5757727921981222,0.9110283159463488,0.7055674985762617,0.8249546581657095,0.5705691559677559,0.9049180327868852,0.6996476807144262,0.8293124246079614,0.5795847750865052,0.8933333333333333,0.7030430220356768
100,gini,5.0,4,10.0,0.8748659201493736,0.6586227287859405,0.9213114754098359,0.7681059973987704,0.8704089707628302,0.6517525609070687,0.913263785394933,0.7604423007210637,0.8769601930036188,0.6699801192842942,0.8986666666666666,0.7676537585421412
100,gini,5.0,4,20.0,0.9116887817524255,0.7423751192407593,0.9302533532041728,0.8257512491055895,0.905874126754019,0.7323717169885968,0.918032786885246,0.8145688833432663,0.9113389626055488,0.751101321585903,0.9093333333333333,0.8226779252110977
100,gini,5.0,8,,0.9250804771270278,0.7801923801125994,0.9285394932935918,0.8479155495634941,0.9178075223406275,0.7682098727336706,0.9099850968703429,0.8329668679735629,0.9209891435464415,0.7760180995475113,0.9146666666666666,0.8396572827417381
100,gini,5.0,8,5.0,0.8158855332596605,0.5563406273376265,0.8976154992548434,0.686874856707062,0.8127529638460661,0.5522698455946404,0.8941877794336811,0.6825974073677576,0.8196622436670687,0.5655172413793104,0.8746666666666667,0.6869109947643979
100,gini,5.0,8,10.0,0.8808159615288613,0.6719537155521706,0.9187034277198212,0.7761701417223286,0.8762411709247846,0.6655379724228289,0.9055141579731742,0.7670638940555532,0.882388419782871,0.6836734693877551,0.8933333333333333,0.7745664739884393
100,gini,5.0,8,20.0,0.9181248800607278,0.7619107410471415,0.9251862891207153,0.8356297190418959,0.9107009874543774,0.748585762186098,0.9087928464977644,0.8208461124980551,0.9131483715319663,0.7572383073496659,0.9066666666666666,0.8252427184466019
100,gini,10.0,1,,0.9757140346035843,0.9187813119629977,0.9785394932935916,0.9477170090248507,0.9469698488036317,0.8658024066126669,0.9046199701937407,0.8847423285176982,0.9451145958986731,0.8678756476683938,0.8933333333333333,0.8804204993429697
100,gini,10.0,1,5.0,0.8509654474042817,0.6165738268460021,0.8929210134128166,0.7294123948378689,0.8471455540286825,0.6107224374168874,0.8864381520119226,0.7231216690584438,0.853437876960193,0.625,0.88,0.7308970099667774
100,gini,10.0,1,10.0,0.8719664764765639,0.6542182752255262,0.9148286140089418,0.7628022549052391,0.8669223904179088,0.6456604088714977,0.905812220566319,0.7538955771805684,0.8751507840772015,0.6647058823529411,0.904,0.7661016949152543
100,gini,10.0,1,20.0,0.891073412484427,0.6911233115631369,0.9330104321907602,0.7940091105370579,0.8861634606829227,0.6837576476568217,0.9201192250372578,0.7844406754406119,0.8860072376357057,0.6845238095238095,0.92,0.7849829351535836
100,gini,10.0,2,,0.9840942721344019,0.9459997619777869,0.9855439642324889,0.9653665619800622,0.9561546484592315,0.8899030354220292,0.9189269746646795,0.9041223308937756,0.9541616405307599,0.8986666666666666,0.8986666666666666,0.8986666666666666
100,gini,10.0,2,5.0,0.8485687548865904,0.6107970357842463,0.9012667660208644,0.7281010224469984,0.8456031677270396,0.605882454587034,0.8986587183308494,0.7237513317940207,0.8522316043425814,0.6194852941176471,0.8986666666666666,0.7334058759521219
100,gini,10.0,2,10.0,0.8766760307908674,0.663424675100523,0.9172131147540984,0.7699147547902789,0.8719511773148826,0.6562083603289851,0.9081967213114753,0.761710730806715,0.8781664656212304,0.6712871287128713,0.904,0.7704545454545455
100,gini,10.0,2,20.0,0.9063924531253236,0.7261974498326527,0.93725782414307,0.8183272731733882,0.8995724206607776,0.7144636522404381,0.9245901639344263,0.8058229453903177,0.9065138721351025,0.7320675105485233,0.9253333333333333,0.817432273262662
100,gini,10.0,4,,0.9887369399810467,0.9633670150568718,0.9874813710879284,0.9752737208662066,0.9602442212753413,0.9068854547291373,0.9177347242921012,0.912162729835446,0.9559710494571774,0.9059139784946236,0.8986666666666666,0.9022757697456493
100,gini,10.0,4,5.0,0.8289588078639654,0.5757727921981222,0.9110283159463488,0.7055674985762617,0.8249546581657095,0.5705691559677559,0.9049180327868852,0.6996476807144262,0.8293124246079614,0.5795847750865052,0.8933333333333333,0.7030430220356768
100,gini,10.0,4,10.0,0.8742122509410362,0.6567217657854789,0.9238450074515647,0.7676760655361659,0.8703420814463371,0.6509278223364676,0.9165424739195231,0.7610450042966181,0.8817852834740652,0.6779324055666004,0.9093333333333333,0.7767653758542141
100,gini,10.0,4,20.0,0.911923387252758,0.7379985514874303,0.9434426229508197,0.828151492787798,0.9052038180610591,0.7271669282740184,0.928166915052161,0.8152228231747367,0.9095295536791315,0.7408993576017131,0.9226666666666666,0.8218527315914489
100,gini,10.0,8,,0.9895917152700185,0.9644396901826869,0.9902384500745157,0.9771682595842195,0.9611157596352522,0.9099636027814318,0.9183308494783905,0.913994631399434,0.9553679131483716,0.907859078590786,0.8933333333333333,0.9005376344086021
100,gini,10.0,8,5.0,0.8158855332596605,0.5563406273376265,0.8976154992548434,0.686874856707062,0.8127529638460661,0.5522698455946404,0.8941877794336811,0.6825974073677576,0.8196622436670687,0.5655172413793104,0.8746666666666667,0.6869109947643979
100,gini,10.0,8,10.0,0.8797433072727354,0.6693285744533403,0.9200447093889716,0.774872799778708,0.8753694752839818,0.6633716089471028,0.9064083457526081,0.7659596870838107,0.882388419782871,0.6829268292682927,0.896,0.7750865051903114
100,gini,10.0,8,20.0,0.9169181298005382,0.7523266484739483,0.9402384500745157,0.8358394347312821,0.9113714084908315,0.7443535117965876,0.9242921013412817,0.8244282356267807,0.9161640530759951,0.7599118942731278,0.92,0.8323281061519904
100,gini,15.0,1,,0.9988602949325488,0.9960655394325888,0.9988822652757079,0.9974709416121922,0.9560877591427384,0.9382706682711838,0.861698956780924,0.8982848373923128,0.9499396863691194,0.9269005847953217,0.8453333333333334,0.8842398884239888
100,gini,15.0,1,5.0,0.8509654474042817,0.6165738268460021,0.8929210134128166,0.7294123948378689,0.8471455540286825,0.6107224374168874,0.8864381520119226,0.7231216690584438,0.853437876960193,0.625,0.88,0.7308970099667774
100,gini,15.0,1,10.0,0.8719664764765639,0.6542182752255262,0.9148286140089418,0.7628022549052391,0.8669223904179088,0.6456604088714977,0.905812220566319,0.7538955771805684,0.8751507840772015,0.6647058823529411,0.904,0.7661016949152543
100,gini,15.0,1,20.0,0.891157217921865,0.6912572346683115,0.9332339791356186,0.7941765265637529,0.88602941242555,0.6835943888171536,0.9198211624441133,0.7842097984441182,0.8848009650180941,0.6818181818181818,0.92,0.7832009080590239
100,gini,15.0,2,,0.9997485963295064,0.9992554257428286,0.9996274217585693,0.9994412782858783,0.9624565792394616,0.9468171386469875,0.8828614008941879,0.9136523831592183,0.9541616405307599,0.9384164222873901,0.8533333333333334,0.8938547486033519
100,gini,15.0,2,5.0,0.8485687548865904,0.6107970357842463,0.9012667660208644,0.7281010224469984,0.8456031677270396,0.605882454587034,0.8986587183308494,0.7237513317940207,0.8522316043425814,0.6194852941176471,0.8986666666666666,0.7334058759521219
100,gini,15.0,2,10.0,0.8766760307908674,0.663424675100523,0.9172131147540984,0.7699147547902789,0.8719511773148826,0.6562083603289851,0.9081967213114753,0.761710730806715,0.8781664656212304,0.6712871287128713,0.904,0.7704545454545455
100,gini,15.0,2,20.0,0.9064092161793166,0.7262904063855538,0.9371087928464977,0.8183298217709923,0.8996394672581627,0.7146379338908291,0.9245901639344263,0.8059310671668282,0.9065138721351025,0.7320675105485233,0.9253333333333333,0.817432273262662
100,gini,15.0,4,,0.9999497192659014,0.9999254843517139,0.9998509687034277,0.9998882195855503,0.9649371235931226,0.9490573927636742,0.8923994038748135,0.9196591317932274,0.9589867310012062,0.9528023598820059,0.8613333333333333,0.9047619047619048
100,gini,15.0,4,5.0,0.8289588078639654,0.5757727921981222,0.9110283159463488,0.7055674985762617,0.8249546581657095,0.5705691559677559,0.9049180327868852,0.6996476807144262,0.8293124246079614,0.5795847750865052,0.8933333333333333,0.7030430220356768
100,gini,15.0,4,10.0,0.8742122509410362,0.6567217657854789,0.9238450074515647,0.7676760655361659,0.8703420814463371,0.6509278223364676,0.9165424739195231,0.7610450042966181,0.8817852834740652,0.6779324055666004,0.9093333333333333,0.7767653758542141
100,gini,15.0,4,20.0,0.9119569077421572,0.7380566741261981,0.9435171385991058,0.828216798910247,0.9052708646584442,0.7273467117258609,0.928166915052161,0.8153330636866208,0.9101326899879373,0.7424892703862661,0.9226666666666666,0.8228299643281808
100,gini,15.0,8,,0.9999664795106009,0.999925512104283,0.9999254843517139,0.9999254843491279,0.9635965286759017,0.9438069693611443,0.89150521609538,0.916751887636963,0.9577804583835947,0.9446064139941691,0.864,0.9025069637883009
100,gini,15.0,8,5.0,0.8158855332596605,0.5563406273376265,0.8976154992548434,0.686874856707062,0.8127529638460661,0.5522698455946404,0.8941877794336811,0.6825974073677576,0.8196622436670687,0.5655172413793104,0.8746666666666667,0.6869109947643979
100,gini,15.0,8,10.0,0.8797433072727354,0.6693285744533403,0.9200447093889716,0.774872799778708,0.8753694752839818,0.6633716089471028,0.9064083457526081,0.7659596870838107,0.882388419782871,0.6829268292682927,0.896,0.7750865051903114
100,gini,15.0,8,20.0,0.9169348914498844,0.7523726824068548,0.9402384500745157,0.8358675066320945,0.9114384326195178,0.744420830778975,0.9245901639344261,0.8245836087522473,0.9161640530759951,0.7599118942731278,0.92,0.8323281061519904
100,entropy,,1,,1.0,1.0,1.0,1.0,0.9571604372948045,0.9567688257694558,0.8479880774962743,0.8990149352857479,0.9535585042219542,0.9542682926829268,0.8346666666666667,0.8904694167852063
100,entropy,,1,5.0,0.8524236069535519,0.6201122666256944,0.8884500745156482,0.7303555989137622,0.8469445939861178,0.6112706063209787,0.8822652757078988,0.7220318238830152,0.8606755126658625,0.640625,0.8746666666666667,0.7395715896279594
100,entropy,,1,10.0,0.8744302240195208,0.6598379746666148,0.9126676602086438,0.7658562360505888,0.868263412240408,0.6501554265066567,0.898956780923994,0.7544707155557443,0.8835946924004825,0.6834677419354839,0.904,0.7784156142365097
100,entropy,,1,20.0,0.890570563004038,0.6891003573869579,0.9361400894187779,0.7937871128275116,0.8819399744216332,0.6746811940920264,0.9189269746646795,0.7779851678144467,0.8944511459589868,0.7016129032258065,0.928,0.799081515499426
100,entropy,,2,,1.0,1.0,1.0,1.0,0.9628587015428807,0.9582524966467154,0.873323397913562,0.9136135880148162,0.9571773220747889,0.9578313253012049,0.848,0.8995756718528995
100,entropy,,2,5.0,0.8504794073312277,0.6145397345671528,0.8998509687034277,0.7302852333454614,0.8468770306086592,0.6090093248608052,0.8938897168405365,0.7243786355055183,0.8492159227985525,0.6151012891344383,0.8906666666666667,0.7276688453159041
100,entropy,,2,10.0,0.877279389767525,0.6641530028437203,0.9193740685543965,0.7711784370578647,0.8711466181462605,0.6543058377525973,0.9096870342771982,0.7608644988305826,0.8817852834740652,0.6786427145708582,0.9066666666666666,0.776255707762557
100,entropy,,2,20.0,0.9036102089611461,0.7184914746042158,0.9397913561847989,0.8143502013973791,0.8966222130949374,0.7066940270610758,0.926080476900149,0.8014129090175464,0.902291917973462,0.7242105263157895,0.9173333333333333,0.8094117647058824
100,entropy,,4,,0.9999832397553003,1.0,0.9999254843517139,0.9999627352338365,0.9651382409165791,0.9517609382369459,0.8903129657228017,0.9198865224532528,0.9613992762364294,0.9481268011527377,0.8773333333333333,0.9113573407202216
100,entropy,,4,5.0,0.8318585577497604,0.5804393290098944,0.9122950819672131,0.7094421272054782,0.8286410975869515,0.5760629845825562,0.9046199701937405,0.7037752965572927,0.8401688781664656,0.5989208633093526,0.888,0.715359828141783
100,entropy,,4,10.0,0.8738937796034565,0.6552697438431588,0.928166915052161,0.7681218018763879,0.8685988474456234,0.6470399137579605,0.9186289120715351,0.7590200812198707,0.8757539203860072,0.6647173489278753,0.9093333333333333,0.7680180180180181
100,entropy,,4,20.0,0.9131302049359903,0.7402328135674833,0.9456780923994039,0.8304266578496851,0.9062091575226552,0.7294182885327781,0.9278688524590162,0.8166483645256015,0.9083232810615199,0.7397849462365591,0.9173333333333333,0.819047619047619
100,entropy,,8,,0.9999832397553003,1.0,0.9999254843517139,0.9999627352338365,0.9657416378243469,0.9448805656635988,0.9004470938897168,0.9219576264616676,0.9595898673100121,0.9476744186046512,0.8693333333333333,0.9068150208623088
100,entropy,,8,5.0,0.8251037141977673,0.5708746507188123,0.9020864381520118,0.6990356702868132,0.8203958490426986,0.5645831406737705,0.8947839046199701,0.6919015786037137,0.8401688781664656,0.6022304832713755,0.864,0.7097480832420592
100,entropy,,8,10.0,0.8859446315230987,0.6841493686244695,0.915946348733234,0.7832238023154389,0.8831464536753847,0.6809884927655214,0.9052160953800298,0.7771302161344842,0.8811821471652593,0.6808943089430894,0.8933333333333333,0.7727797001153403
100,entropy,,8,20.0,0.9217954691659116,0.7665600902682271,0.9380774962742177,0.8436751579386609,0.9141198696096469,0.7542430214085142,0.9177347242921015,0.8278442798708812,0.9119420989143546,0.7473002159827213,0.9226666666666666,0.8257756563245824
100,entropy,5.0,1,,0.8961853713966,0.7108858433339622,0.9076751117734725,0.7973056799700069,0.8871023826707015,0.6948935226156868,0.8900149031296571,0.7802994724155738,0.8920386007237636,0.7067510548523207,0.8933333333333333,0.7891637220259128
100,entropy,5.0,1,5.0,0.8524236069535519,0.6201122666256944,0.8884500745156482,0.7303555989137622,0.8469445939861178,0.6112706063209787,0.8822652757078988,0.7220318238830152,0.8606755126658625,0.640625,0.8746666666666667,0.7395715896279594
100,entropy,5.0,1,10.0,0.8754693507630138,0.6636726918422442,0.9052906110283159,0.7658395440725115,0.8690680837525244,0.6533280283883572,0.8926974664679582,0.7543490101372773,0.876357056694813,0.6727642276422764,0.8826666666666667,0.7635524798154556
100,entropy,5.0,1,20.0,0.8948444872068851,0.7064967150202737,0.9111028315946349,0.795821256461352,0.8873703443732538,0.6946541690060839,0.8923994038748138,0.781070327741727,0.8932448733413751,0.7088607594936709,0.896,0.7915194346289752
100,entropy,5.0,2,,0.911554770027165,0.7462536726619386,0.9194485842026825,0.8238410721017463,0.904264783729786,0.7319021214525454,0.9078986587183309,0.8102692278170769,0.9016887816646562,0.7314410480349345,0.8933333333333333,0.8043217286914766
100,entropy,5.0,2,5.0,0.8504794073312277,0.6145397345671528,0.8998509687034277,0.7302852333454614,0.8468770306086592,0.6090093248608052,0.8938897168405365,0.7243786355055183,0.8492159227985525,0.6151012891344383,0.8906666666666667,0.7276688453159041
100,entropy,5.0,2,10.0,0.8780168784597677,0.6663985773253883,0.9165424739195231,0.7716960391715324,0.87128053159144,0.6555803248027245,0.9043219076005962,0.7598933740553494,0.8787696019300362,0.6754032258064516,0.8933333333333333,0.7692307692307693
100,entropy,5.0,2,20.0,0.904783431708703,0.7283691033221784,0.9197466467958272,0.8129304714011706,0.8981644421156887,0.7184146932755556,0.9031296572280179,0.7999257030707755,0.905307599517491,0.7390350877192983,0.8986666666666666,0.8110709987966306
100,entropy,5.0,4,,0.9185606084974554,0.7647630940626754,0.9213859910581222,0.8357836925193295,0.9118407346725277,0.7525999318226102,0.9076005961251864,0.8226328868402868,0.9119420989143546,0.7573033707865169,0.8986666666666666,0.8219512195121951
100,entropy,5.0,4,5.0,0.8318585577497604,0.5804393290098944,0.9122950819672131,0.7094421272054782,0.8286410975869515,0.5760629845825562,0.9046199701937405,0.7037752965572927,0.8401688781664656,0.5989208633093526,0.888,0.715359828141783
100,entropy,5.0,4,10.0,0.8781006796832657,0.6651390434923284,0.9236214605067063,0.7732489966084796,0.8731575666938388,0.6573241905768149,0.9138599105812221,0.7644290187844665,0.879372738238842,0.6732673267326733,0.9066666666666666,0.7727272727272727
100,entropy,5.0,4,20.0,0.9138174002523138,0.7496997630783098,0.926005961251863,0.8285731834005372,0.9074157715885999,0.739329170897834,0.9099850968703429,0.8156736051051204,0.9113389626055488,0.7522123893805309,0.9066666666666666,0.8222490931076178
100,entropy,5.0,8,,0.9247788081735493,0.7837685792683644,0.9193740685543965,0.8461246673991105,0.9165333224285248,0.7685974675264731,0.9004470938897169,0.8292217323990249,0.9101326899879373,0.764018691588785,0.872,0.8144458281444583
100,entropy,5.0,8,5.0,0.8251037141977673,0.5708746507188123,0.9020864381520118,0.6990356702868132,0.8203958490426986,0.5645831406737705,0.8947839046199701,0.6919015786037137,0.8401688781664656,0.6022304832713755,0.864,0.7097480832420592
100,entropy,5.0,8,10.0,0.8885928035622065,0.6912489028681911,0.9125186289120715,0.7865697380135169,0.8856271328412388,0.6877924704529621,0.9019374068554395,0.7802565463603717,0.8848009650180941,0.6893004115226338,0.8933333333333333,0.778164924506388
100,entropy,5.0,8,20.0,0.9205049106589904,0.7721030010133101,0.9175111773472429,0.8385214839097017,0.9152595269530017,0.7633992106667199,0.9040238450074515,0.8276370828631903,0.9125452352231604,0.7674418604651163,0.88,0.8198757763975155
100,entropy,10.0,1,,0.9743228837262379,0.9157336770758496,0.9756333830104321,0.9447310435208447,0.9459643071237458,0.8606840788727093,0.9067064083457526,0.8830436746630704,0.9427020506634499,0.8626943005181347,0.888,0.8751642575558476
100,entropy,10.0,1,5.0,0.8524236069535519,0.6201122666256944,0.8884500745156482,0.7303555989137622,0.8469445939861178,0.6112706063209787,0.8822652757078988,0.7220318238830152,0.8606755126658625,0.640625,0.8746666666666667,0.7395715896279594
100,entropy,10.0,1,10.0,0.8744302240195208,0.6598379746666148,0.9126676602086438,0.7658562360505888,0.868263412240408,0.6501554265066567,0.898956780923994,0.7544707155557443,0.8835946924004825,0.6834677419354839,0.904,0.7784156142365097
100,entropy,10.0,1,20.0,0.8907046365337543,0.6894887223018056,0.9357675111773472,0.7939156335558659,0.8822081832798728,0.67512479246917,0.9198211624441133,0.7785791220928031,0.8968636911942099,0.7073170731707317,0.928,0.8027681660899654
100,entropy,10.0,2,,0.9826360985386646,0.9419707928857072,0.9833830104321908,0.9622313523493204,0.9551489944358516,0.8864846256944423,0.9186289120715351,0.9021060493961695,0.9529553679131484,0.8918205804749341,0.9013333333333333,0.896551724137931
100,entropy,10.0,2,5.0,0.8504794073312277,0.6145397345671528,0.8998509687034277,0.7302852333454614,0.8468770306086592,0.6090093248608052,0.8938897168405365,0.7243786355055183,0.8492159227985525,0.6151012891344383,0.8906666666666667,0.7276688453159041
100,entropy,10.0,2,10.0,0.877279389767525,0.6641530028437203,0.9193740685543965,0.7711784370578647,0.8711466181462605,0.6543058377525973,0.9096870342771982,0.7608644988305826,0.8817852834740652,0.6786427145708582,0.9066666666666666,0.776255707762557
100,entropy,10.0,2,20.0,0.9034593597356162,0.7181531862735102,0.9397168405365127,0.8141038206713377,0.8964210283653843,0.706321571778517,0.92548435171386,0.8009763121921922,0.902291917973462,0.7242105263157895,0.9173333333333333,0.8094117647058824
100,entropy,10.0,4,,0.9884352499578677,0.9624439531762542,0.9871087928464977,0.974618466837498,0.9600429691396914,0.9044945603520237,0.9198211624441133,0.911961469183934,0.9559710494571774,0.9103260869565217,0.8933333333333333,0.901749663526245
100,entropy,10.0,4,5.0,0.8318585577497604,0.5804393290098944,0.9122950819672131,0.7094421272054782,0.8286410975869515,0.5760629845825562,0.9046199701937405,0.7037752965572927,0.8401688781664656,0.5989208633093526,0.888,0.715359828141783
100,entropy,10.0,4,10.0,0.8738937796034565,0.6552697438431588,0.928166915052161,0.7681218018763879,0.8685988474456234,0.6470399137579605,0.9186289120715351,0.7590200812198707,0.8757539203860072,0.6647173489278753,0.9093333333333333,0.7680180180180181
100,entropy,10.0,4,20.0,0.9132140061594882,0.7403932524889487,0.9458271236959762,0.8305843942235125,0.9063432507174255,0.7295384803220687,0.9284649776453054,0.8169591780092554,0.9083232810615199,0.7397849462365591,0.9173333333333333,0.819047619047619
100,entropy,10.0,8,,0.991083399522628,0.9703699398600424,0.9906110283159464,0.9803840818238712,0.9617192014804177,0.914080162766059,0.9162444113263787,0.9150274354680894,0.9571773220747889,0.9175824175824175,0.8906666666666667,0.9039242219215156
100,entropy,10.0,8,5.0,0.8251037141977673,0.5708746507188123,0.9020864381520118,0.6990356702868132,0.8203958490426986,0.5645831406737705,0.8947839046199701,0.6919015786037137,0.8401688781664656,0.6022304832713755,0.864,0.7097480832420592
100,entropy,10.0,8,10.0,0.8859446315230987,0.6841493686244695,0.915946348733234,0.7832238023154389,0.8831464536753847,0.6809884927655214,0.9052160953800298,0.7771302161344842,0.8811821471652593,0.6808943089430894,0.8933333333333333,0.7727797001153403
100,entropy,10.0,8,20.0,0.9217787075165653,0.7664773144133896,0.9381520119225037,0.843656361890627,0.9141868937383333,0.7543082080858122,0.9180327868852458,0.8280015128487589,0.9119420989143546,0.7473002159827213,0.9226666666666666,0.8257756563245824
100,entropy,15.0,1,,0.9985418432600233,0.9949529501117118,0.9985842026825633,0.996764782007417,0.9586351254067959,0.9372483242217774,0.8748137108792846,0.9048622463097906,0.9517490952955368,0.9300291545189504,0.8506666666666667,0.8885793871866295
100,entropy,15.0,1,5.0,0.8524236069535519,0.6201122666256944,0.8884500745156482,0.7303555989137622,0.8469445939861178,0.6112706063209787,0.8822652757078988,0.7220318238830152,0.8606755126658625,0.640625,0.8746666666666667,0.7395715896279594
100,entropy,15.0,1,10.0,0.8744302240195208,0.6598379746666148,0.9126676602086438,0.7658562360505888,0.868263412240408,0.6501554265066567,0.898956780923994,0.7544707155557443,0.8835946924004825,0.6834677419354839,0.904,0.7784156142365097
100,entropy,15.0,1,20.0,0.890570563004038,0.6891003573869579,0.9361400894187779,0.7937871128275116,0.8819399744216332,0.6746811940920264,0.9189269746646795,0.7779851678144467,0.8944511459589868,0.7016129032258065,0.928,0.799081515499426
100,entropy,15.0,2,,0.9997653537649125,0.999255370423441,0.9997019374068554,0.9994785153175485,0.9644679322236194,0.9491218075981468,0.8900149031296571,0.9184802079400969,0.9559710494571774,0.9494047619047619,0.8506666666666667,0.8973277074542897
